secid,total_rows,first_date,last_date,active_days,active_months,avg_rows_per_active_day
LEAS,388413,2024-03-29,2026-03-30,588,25,660.5663265306123
SOFL,466129,2023-09-25,2026-03-30,716,31,651.018156424581
UPRO,727424,2022-01-03,2026-03-30,1136,51,640.3380281690141
VSEH,328635,2024-07-05,2026-03-30,514,21,639.3677042801556
SELG,708324,2022-01-03,2026-03-30,1136,51,623.5246478873239
BSPB,699618,2022-01-03,2026-03-30,1132,51,618.0371024734982
GLRX,75404,2025-10-31,2026-03-30,125,6,603.232
IVAT,317731,2024-06-04,2026-03-30,534,22,595.001872659176
FESH,662897,2022-01-03,2026-03-30,1126,51,588.7184724689165
OGKB,664971,2022-01-03,2026-03-30,1132,51,587.4302120141343
CBOM,652687,2022-01-03,2026-03-30,1138,51,573.5386643233743
TRMK,647740,2022-01-03,2026-03-30,1132,51,572.208480565371
AQUA,640305,2022-01-03,2026-03-30,1127,51,568.1499556344277
MDMG,623720,2022-01-03,2026-03-30,1112,51,560.8992805755396
NMTP,624257,2022-01-03,2026-03-30,1130,51,552.4398230088495
DELI,328995,2024-02-07,2026-03-30,615,26,534.9512195121952
ETLN,537779,2022-01-03,2026-03-30,1042,49,516.1026871401151
BAZA,46243,2025-12-10,2026-03-30,91,4,508.16483516483515
HNFG,341211,2023-11-02,2026-03-30,680,29,501.78088235294115
MBNK,279628,2024-04-26,2026-03-30,562,24,497.55871886120997
PRMD,249793,2024-07-12,2026-03-30,509,21,490.7524557956778
RASP,541669,2022-01-03,2026-03-30,1132,51,478.50618374558303
RENI,538423,2022-01-03,2026-03-30,1132,51,475.6386925795053
LSRG,535200,2022-01-03,2026-03-30,1128,51,474.468085106383
TGKA,522268,2022-01-03,2026-03-30,1132,51,461.36749116607774
KMAZ,518064,2022-01-03,2026-03-30,1132,51,457.6537102473498
APTK,510722,2022-01-03,2026-03-30,1126,51,453.57193605683835
SFIN,509059,2022-01-03,2026-03-30,1130,51,450.4946902654867
MSNG,511064,2022-01-03,2026-03-30,1136,51,449.88028169014086
UNAC,501059,2022-01-03,2026-03-30,1128,51,444.2012411347518
SVAV,495816,2022-01-03,2026-03-30,1132,51,438.0
LENT,489468,2022-01-03,2026-03-30,1126,51,434.696269982238
MRKC,483363,2022-01-03,2026-03-30,1120,51,431.57410714285714
ELFV,359131,2023-03-29,2026-03-30,841,37,427.02853745541023
DIAS,259275,2024-02-13,2026-03-30,609,26,425.7389162561576
IRKT,473279,2022-01-03,2026-03-30,1132,51,418.0909893992933
ELMT,221401,2024-06-06,2026-03-30,540,22,410.0018518518518
ABIO,450062,2022-01-03,2026-03-30,1132,51,397.5812720848057
GTRK,414984,2022-01-03,2026-03-30,1048,48,395.9770992366412
ZAYM,220450,2024-04-12,2026-03-30,574,24,384.05923344947735
BANE,419052,2022-01-03,2026-03-30,1130,51,370.8424778761062
GEMC,406864,2022-01-03,2026-03-30,1098,50,370.55009107468123
MGKL,234700,2023-12-28,2026-03-30,647,28,362.7511591962906
MRKP,399978,2022-01-03,2026-03-30,1120,51,357.1232142857143
ROLO,393621,2022-01-03,2026-03-30,1109,51,354.9332732191163
CARM,263687,2023-07-03,2026-03-30,776,33,339.80283505154637
MSRS,370524,2022-01-03,2026-03-30,1126,51,329.06216696269985
SVET,358304,2022-01-03,2026-03-30,1096,51,326.91970802919707
GECO,258502,2023-04-26,2026-03-30,799,36,323.531914893617
LIFE,285156,2022-01-03,2026-03-30,885,41,322.21016949152545
TGKN,353412,2022-01-03,2026-03-30,1120,51,315.5464285714286
GCHE,345062,2022-01-03,2026-03-30,1116,51,309.1953405017921
AMEZ,242351,2022-01-03,2025-03-12,790,39,306.77341772151897
MRKV,337884,2022-01-03,2026-03-30,1120,51,301.6821428571429
ABRD,305263,2022-01-03,2026-03-30,1115,51,273.77847533632286
MRKZ,298785,2022-01-03,2026-03-30,1120,51,266.77232142857144
TTLK,279046,2022-01-03,2026-03-30,1110,51,251.3927927927928
KZOS,266534,2022-01-03,2026-03-30,1110,51,240.12072072072073
LSNG,263091,2022-01-03,2026-03-30,1110,51,237.01891891891893
MRKU,264843,2022-01-03,2026-03-30,1125,51,235.416
NKHP,260166,2022-01-03,2026-03-30,1114,51,233.54219030520647
RBCM,231044,2022-01-03,2026-03-30,1015,47,227.62955665024631
NKNC,240722,2022-01-03,2026-03-30,1110,51,216.86666666666667
BLNG,218258,2022-01-03,2026-03-30,1015,47,215.03251231527094
PRFN,158788,2023-07-19,2026-03-30,742,33,214.0
VSMO,235006,2022-01-03,2026-03-30,1110,51,211.7171171171171
PMSB,234541,2022-01-03,2026-03-30,1110,51,211.2981981981982
MSTT,223944,2022-01-03,2026-03-30,1116,51,200.66666666666666
AKRN,215978,2022-01-03,2026-03-30,1118,51,193.1824686940966
MRKY,202789,2022-01-03,2026-03-30,1110,51,182.6927927927928
YAKG,202328,2022-01-03,2026-03-30,1110,51,182.27747747747748
LNZL,201288,2022-01-03,2026-03-26,1106,51,181.99638336347198
EELT,192477,2022-01-03,2026-03-30,1096,51,175.617700729927
KAZT,194375,2022-01-03,2026-03-30,1110,51,175.11261261261262
DVEC,194219,2022-01-03,2026-03-30,1110,51,174.97207207207208
KLVZ,101788,2024-02-22,2026-03-30,588,26,173.10884353741497
MRKS,193687,2022-01-03,2026-03-30,1126,51,172.0133214920071
KLSB,180218,2022-01-03,2026-03-30,1110,51,162.35855855855857
NSVZ,178825,2022-01-03,2026-03-30,1110,51,161.1036036036036
RGSS,168992,2022-01-03,2026-03-30,1096,51,154.1897810218978
CNTL,164618,2022-01-03,2026-03-30,1110,51,148.3045045045045
VRSB,162469,2022-01-03,2026-03-30,1110,51,146.36846846846848
TGKB,158081,2022-01-03,2026-03-30,1110,51,142.41531531531533
AVAN,155292,2022-01-03,2026-03-30,1096,51,141.6897810218978
RKKE,149934,2022-01-03,2026-03-30,1116,51,134.3494623655914
KROT,146414,2022-01-03,2026-03-30,1110,51,131.9045045045045
KUZB,135749,2022-01-03,2026-03-30,1096,51,123.85857664233576
BRZL,123732,2022-01-03,2026-03-30,1096,51,112.89416058394161
UNKL,117561,2022-01-03,2026-03-30,1110,51,105.91081081081082
USBN,113943,2022-01-03,2026-03-30,1096,51,103.96259124087591
VEON-RX,107810,2022-01-03,2026-03-30,1053,51,102.38366571699905
DIOD,112012,2022-01-03,2026-03-30,1096,51,102.2007299270073
VLHZ,110431,2022-01-03,2026-03-30,1096,51,100.75821167883211
TUZA,108623,2022-01-03,2026-03-30,1096,51,99.10857664233576
MRKK,107844,2022-01-03,2026-03-30,1096,51,98.39781021897811
RUSI,107291,2022-01-03,2026-03-30,1096,51,97.89324817518248
CHMK,107603,2022-01-03,2026-03-30,1110,51,96.93963963963964
GEMA,104039,2022-01-03,2026-03-30,1086,51,95.80018416206262
UTAR,98256,2022-01-03,2026-03-30,1095,51,89.73150684931507
SLEN,96954,2022-01-03,2026-03-30,1096,51,88.46167883211679
CHGZ,91876,2022-01-03,2026-03-30,1084,51,84.75645756457564
APRI,37245,2024-07-30,2026-03-30,465,21,80.09677419354838
MAGE,87605,2022-01-03,2026-03-30,1096,51,79.93156934306569
RZSB,87083,2022-01-03,2026-03-30,1096,51,79.45529197080292
NFAZ,85766,2022-01-03,2026-03-30,1095,51,78.32511415525114
ARSA,83994,2022-01-03,2026-03-30,1095,51,76.7068493150685
LVHK,83122,2022-01-03,2026-03-30,1096,51,75.8412408759124
ASSB,79036,2022-01-03,2026-03-30,1096,51,72.11313868613139
NAUK,76763,2022-01-03,2026-03-30,1093,51,70.23147301006405
KMEZ,74829,2022-01-03,2026-03-30,1094,51,68.39945155393053
KRSB,74277,2022-01-03,2026-03-30,1096,51,67.77098540145985
RTSB,70056,2022-01-03,2026-03-30,1096,51,63.91970802919708
LPSB,46498,2022-01-03,2026-03-30,747,36,62.246318607764394
NKSH,67275,2022-01-03,2026-03-30,1092,51,61.607142857142854
ROST,66032,2022-01-03,2026-03-30,1092,51,60.46886446886447
ZVEZ,64301,2022-01-03,2026-03-30,1085,51,59.26359447004608
STSB,64540,2022-01-03,2026-03-30,1096,51,58.886861313868614
WTCM,64006,2022-01-03,2026-03-30,1093,51,58.55992680695334
SARE,63765,2022-01-03,2026-03-30,1095,51,58.23287671232877
MGNZ,11207,2022-01-03,2022-11-07,193,11,58.067357512953365
ZILL,62638,2022-01-03,2026-03-30,1090,51,57.466055045871556
RDRB,61696,2022-01-03,2026-03-30,1094,51,56.39488117001828
TASB,61355,2022-01-03,2026-03-30,1093,51,56.134492223238794
TNSE,61521,2022-01-03,2026-03-30,1096,51,56.13229927007299
SAGO,58112,2022-01-03,2026-03-30,1095,51,53.070319634703196
KBSB,57110,2022-01-03,2026-03-30,1093,51,52.250686184812444
LMBZ,20601,2024-10-30,2026-03-30,399,18,51.63157894736842
VJGZ,55866,2022-01-03,2026-03-30,1091,51,51.206232813932175
IGST,54939,2022-01-03,2026-03-30,1095,51,50.172602739726024
GAZA,42228,2022-01-03,2026-03-30,880,42,47.986363636363635
MRSB,52024,2022-01-03,2026-03-30,1095,51,47.510502283105026
UKUZ,51251,2022-01-03,2026-03-30,1090,51,47.01926605504587
YKEN,48718,2022-01-03,2026-03-30,1091,51,44.654445462878094
MISB,48497,2022-01-03,2026-03-30,1092,51,44.41117216117216
KCHE,46753,2022-01-03,2026-03-30,1089,51,42.93204775022957
KGKC,38571,2022-01-03,2025-09-15,922,45,41.83405639913232
DZRD,44464,2022-01-03,2026-03-30,1081,51,41.132284921369106
JNOS,43404,2022-01-03,2026-03-30,1089,51,39.85674931129476
MFGS,42447,2022-01-03,2026-03-30,1081,51,39.266419981498615
MGTS,41438,2022-01-03,2026-03-30,1093,51,37.91216834400732
PAZA,31558,2022-01-03,2026-03-30,858,42,36.78088578088578
NNSB,38702,2022-01-03,2026-03-30,1080,51,35.83518518518518
VGSB,37871,2022-01-03,2026-03-30,1074,51,35.26163873370577
TORS,32925,2022-01-03,2026-03-30,1078,51,30.542671614100186
YRSB,31255,2022-01-03,2026-03-30,1065,51,29.347417840375588
CHKZ,27808,2022-01-03,2026-03-30,1071,51,25.96451914098973
VSYD,26541,2022-01-03,2026-03-30,1041,51,25.495677233429394
URKZ,21635,2022-01-03,2026-03-30,1044,51,20.723180076628353
KFBA,3521,2025-06-19,2026-03-30,227,10,15.51101321585903
KOGK,14955,2022-01-03,2026-03-30,1047,51,14.283667621776504
KRKN,14844,2022-01-03,2026-03-30,1045,51,14.204784688995215
PRMB,10842,2022-01-04,2026-03-30,982,51,11.040733197556008
RTGZ,8676,2022-01-04,2026-03-30,991,51,8.754793138244198
GAZC,2,2022-11-25,2023-11-30,2,2,1.0
GAZS,2,2022-11-25,2023-11-30,2,2,1.0
GAZT,2,2022-11-25,2023-11-30,2,2,1.0
